Year,Area,avg_temp,average_rain_fall_mm_per_year,Domain,Element,Item,Unit,Value
1995,Spain,17.33,636.0,Crops,Yield,Potatoes,hg/ha,189990.0
1995,Spain,17.33,636.0,Crops,Yield,"Rice, paddy",hg/ha,60459.0
1995,Spain,17.33,636.0,Crops,Yield,Sorghum,hg/ha,42969.0
1995,Spain,17.33,636.0,Crops,Yield,Soybeans,hg/ha,17982.0
1995,Spain,17.33,636.0,Crops,Yield,Sweet potatoes,hg/ha,181389.0
1995,Spain,17.33,636.0,Crops,Yield,Wheat,hg/ha,14761.0
1995,Spain,12.99,636.0,Crops,Yield,Maize,hg/ha,72459.0
1995,Spain,12.99,636.0,Crops,Yield,Potatoes,hg/ha,189990.0
1995,Spain,12.99,636.0,Crops,Yield,"Rice, paddy",hg/ha,60459.0
1995,Spain,12.99,636.0,Crops,Yield,Sorghum,hg/ha,42969.0
1995,Spain,12.99,636.0,Crops,Yield,Soybeans,hg/ha,17982.0
1995,Spain,12.99,636.0,Crops,Yield,Sweet potatoes,hg/ha,181389.0
1995,Spain,12.99,636.0,Crops,Yield,Wheat,hg/ha,14761.0
1995,Spain,17.66,636.0,Crops,Yield,Maize,hg/ha,72459.0
1995,Spain,17.66,636.0,Crops,Yield,Potatoes,hg/ha,189990.0
1995,Spain,17.66,636.0,Crops,Yield,"Rice, paddy",hg/ha,60459.0
1995,Spain,17.66,636.0,Crops,Yield,Sorghum,hg/ha,42969.0
1995,Spain,17.66,636.0,Crops,Yield,Soybeans,hg/ha,17982.0
1995,Spain,17.66,636.0,Crops,Yield,Sweet potatoes,hg/ha,181389.0
1995,Spain,17.66,636.0,Crops,Yield,Wheat,hg/ha,14761.0
1996,Spain,16.72,636.0,Crops,Yield,Maize,hg/ha,85308.0
1996,Spain,16.72,636.0,Crops,Yield,Potatoes,hg/ha,211919.0
1996,Spain,16.72,636.0,Crops,Yield,"Rice, paddy",hg/ha,69838.0
1996,Spain,16.72,636.0,Crops,Yield,Sorghum,hg/ha,47204.0
1996,Spain,16.72,636.0,Crops,Yield,Soybeans,hg/ha,19741.0
1996,Spain,16.72,636.0,Crops,Yield,Sweet potatoes,hg/ha,158147.0
1996,Spain,16.72,636.0,Crops,Yield,Wheat,hg/ha,30016.0
1996,Spain,11.96,636.0,Crops,Yield,Maize,hg/ha,85308.0
1996,Spain,11.96,636.0,Crops,Yield,Potatoes,hg/ha,211919.0
1996,Spain,11.96,636.0,Crops,Yield,"Rice, paddy",hg/ha,69838.0
1996,Spain,11.96,636.0,Crops,Yield,Sorghum,hg/ha,47204.0
1996,Spain,11.96,636.0,Crops,Yield,Soybeans,hg/ha,19741.0
1996,Spain,11.96,636.0,Crops,Yield,Sweet potatoes,hg/ha,158147.0
1996,Spain,11.96,636.0,Crops,Yield,Wheat,hg/ha,30016.0
1996,Spain,17.01,636.0,Crops,Yield,Maize,hg/ha,85308.0
1996,Spain,17.01,636.0,Crops,Yield,Potatoes,hg/ha,211919.0
1996,Spain,17.01,636.0,Crops,Yield,"Rice, paddy",hg/ha,69838.0
1996,Spain,17.01,636.0,Crops,Yield,Sorghum,hg/ha,47204.0
1996,Spain,17.01,636.0,Crops,Yield,Soybeans,hg/ha,19741.0
1996,Spain,17.01,636.0,Crops,Yield,Sweet potatoes,hg/ha,158147.0
1996,Spain,17.01,636.0,Crops,Yield,Wheat,hg/ha,30016.0
1997,Spain,17.66,636.0,Crops,Yield,Maize,hg/ha,91501.0
1997,Spain,17.66,636.0,Crops,Yield,Potatoes,hg/ha,216815.0
1997,Spain,17.66,636.0,Crops,Yield,"Rice, paddy",hg/ha,68295.0
1997,Spain,17.66,636.0,Crops,Yield,Sorghum,hg/ha,47633.0
1997,Spain,17.66,636.0,Crops,Yield,Soybeans,hg/ha,21982.0
1997,Spain,17.66,636.0,Crops,Yield,Sweet potatoes,hg/ha,166805.0
1997,Spain,17.66,636.0,Crops,Yield,Wheat,hg/ha,22498.0
1997,Spain,13.02,636.0,Crops,Yield,Maize,hg/ha,91501.0
1997,Spain,13.02,636.0,Crops,Yield,Potatoes,hg/ha,216815.0
1997,Spain,13.02,636.0,Crops,Yield,"Rice, paddy",hg/ha,68295.0
1997,Spain,13.02,636.0,Crops,Yield,Sorghum,hg/ha,47633.0
1997,Spain,13.02,636.0,Crops,Yield,Soybeans,hg/ha,21982.0
1997,Spain,13.02,636.0,Crops,Yield,Sweet potatoes,hg/ha,166805.0
1997,Spain,13.02,636.0,Crops,Yield,Wheat,hg/ha,22498.0
1997,Spain,17.81,636.0,Crops,Yield,Maize,hg/ha,91501.0
1997,Spain,17.81,636.0,Crops,Yield,Potatoes,hg/ha,216815.0
1997,Spain,17.81,636.0,Crops,Yield,"Rice, paddy",hg/ha,68295.0
1997,Spain,17.81,636.0,Crops,Yield,Sorghum,hg/ha,47633.0
1997,Spain,17.81,636.0,Crops,Yield,Soybeans,hg/ha,21982.0
1997,Spain,17.81,636.0,Crops,Yield,Sweet potatoes,hg/ha,166805.0
1997,Spain,17.81,636.0,Crops,Yield,Wheat,hg/ha,22498.0
1998,Spain,17.15,636.0,Crops,Yield,Maize,hg/ha,94731.0
1998,Spain,17.15,636.0,Crops,Yield,Potatoes,hg/ha,234388.0
1998,Spain,17.15,636.0,Crops,Yield,"Rice, paddy",hg/ha,70657.0
1998,Spain,17.15,636.0,Crops,Yield,Sorghum,hg/ha,45317.0
1998,Spain,17.15,636.0,Crops,Yield,Soybeans,hg/ha,20731.0
1998,Spain,17.15,636.0,Crops,Yield,Sweet potatoes,hg/ha,169231.0
1998,Spain,17.15,636.0,Crops,Yield,Wheat,hg/ha,28424.0
1998,Spain,12.4,636.0,Crops,Yield,Maize,hg/ha,94731.0
1998,Spain,12.4,636.0,Crops,Yield,Potatoes,hg/ha,234388.0
1998,Spain,12.4,636.0,Crops,Yield,"Rice, paddy",hg/ha,70657.0
1998,Spain,12.4,636.0,Crops,Yield,Sorghum,hg/ha,45317.0
1998,Spain,12.4,636.0,Crops,Yield,Soybeans,hg/ha,20731.0
1998,Spain,12.4,636.0,Crops,Yield,Sweet potatoes,hg/ha,169231.0
1998,Spain,12.4,636.0,Crops,Yield,Wheat,hg/ha,28424.0
1998,Spain,17.46,636.0,Crops,Yield,Maize,hg/ha,94731.0
1998,Spain,17.46,636.0,Crops,Yield,Potatoes,hg/ha,234388.0
1998,Spain,17.46,636.0,Crops,Yield,"Rice, paddy",hg/ha,70657.0
1998,Spain,17.46,636.0,Crops,Yield,Sorghum,hg/ha,45317.0
1998,Spain,17.46,636.0,Crops,Yield,Soybeans,hg/ha,20731.0
1998,Spain,17.46,636.0,Crops,Yield,Sweet potatoes,hg/ha,169231.0
1998,Spain,17.46,636.0,Crops,Yield,Wheat,hg/ha,28424.0
1999,Spain,17.14,636.0,Crops,Yield,Maize,hg/ha,94808.0
1999,Spain,17.14,636.0,Crops,Yield,Potatoes,hg/ha,247421.0
1999,Spain,17.14,636.0,Crops,Yield,"Rice, paddy",hg/ha,75388.0
1999,Spain,17.14,636.0,Crops,Yield,Sorghum,hg/ha,50000.0
1999,Spain,17.14,636.0,Crops,Yield,Soybeans,hg/ha,22857.0
1999,Spain,17.14,636.0,Crops,Yield,Sweet potatoes,hg/ha,160726.0
1999,Spain,17.14,636.0,Crops,Yield,Wheat,hg/ha,20987.0
1999,Spain,12.09,636.0,Crops,Yield,Maize,hg/ha,94808.0
1999,Spain,12.09,636.0,Crops,Yield,Potatoes,hg/ha,247421.0
1999,Spain,12.09,636.0,Crops,Yield,"Rice, paddy",hg/ha,75388.0
1999,Spain,12.09,636.0,Crops,Yield,Sorghum,hg/ha,50000.0
1999,Spain,12.09,636.0,Crops,Yield,Soybeans,hg/ha,22857.0
1999,Spain,12.09,636.0,Crops,Yield,Sweet potatoes,hg/ha,160726.0
1999,Spain,12.09,636.0,Crops,Yield,Wheat,hg/ha,20987.0
1999,Spain,17.43,636.0,Crops,Yield,Maize,hg/ha,94808.0
1999,Spain,17.43,636.0,Crops,Yield,Potatoes,hg/ha,247421.0
1999,Spain,17.43,636.0,Crops,Yield,"Rice, paddy",hg/ha,75388.0
1999,Spain,17.43,636.0,Crops,Yield,Sorghum,hg/ha,50000.0
1999,Spain,17.43,636.0,Crops,Yield,Soybeans,hg/ha,22857.0
1999,Spain,17.43,636.0,Crops,Yield,Sweet potatoes,hg/ha,160726.0
1999,Spain,17.43,636.0,Crops,Yield,Wheat,hg/ha,20987.0
2000,Spain,17.15,636.0,Crops,Yield,Maize,hg/ha,92157.0
2000,Spain,17.15,636.0,Crops,Yield,Potatoes,hg/ha,259196.0
2000,Spain,17.15,636.0,Crops,Yield,"Rice, paddy",hg/ha,70661.0
2000,Spain,17.15,636.0,Crops,Yield,Sorghum,hg/ha,47033.0
2000,Spain,17.15,636.0,Crops,Yield,Soybeans,hg/ha,21870.0
2000,Spain,17.15,636.0,Crops,Yield,Sweet potatoes,hg/ha,149938.0
2000,Spain,17.15,636.0,Crops,Yield,Wheat,hg/ha,30997.0
2000,Spain,12.2,636.0,Crops,Yield,Maize,hg/ha,92157.0
2000,Spain,12.2,636.0,Crops,Yield,Potatoes,hg/ha,259196.0
2000,Spain,12.2,636.0,Crops,Yield,"Rice, paddy",hg/ha,70661.0
2000,Spain,12.2,636.0,Crops,Yield,Sorghum,hg/ha,47033.0
2000,Spain,12.2,636.0,Crops,Yield,Soybeans,hg/ha,21870.0
2000,Spain,12.2,636.0,Crops,Yield,Sweet potatoes,hg/ha,149938.0
2000,Spain,12.2,636.0,Crops,Yield,Wheat,hg/ha,30997.0
2000,Spain,17.47,636.0,Crops,Yield,Maize,hg/ha,92157.0
2000,Spain,17.47,636.0,Crops,Yield,Potatoes,hg/ha,259196.0
2000,Spain,17.47,636.0,Crops,Yield,"Rice, paddy",hg/ha,70661.0
2000,Spain,17.47,636.0,Crops,Yield,Sorghum,hg/ha,47033.0
2000,Spain,17.47,636.0,Crops,Yield,Soybeans,hg/ha,21870.0
2000,Spain,17.47,636.0,Crops,Yield,Sweet potatoes,hg/ha,149938.0
2000,Spain,17.47,636.0,Crops,Yield,Wheat,hg/ha,30997.0
2001,Spain,17.27,636.0,Crops,Yield,Maize,hg/ha,97208.0
2001,Spain,17.27,636.0,Crops,Yield,Potatoes,hg/ha,259926.0
2001,Spain,17.27,636.0,Crops,Yield,"Rice, paddy",hg/ha,75795.0
2001,Spain,17.27,636.0,Crops,Yield,Sorghum,hg/ha,38704.0
2001,Spain,17.27,636.0,Crops,Yield,Soybeans,hg/ha,26795.0
2001,Spain,17.27,636.0,Crops,Yield,Sweet potatoes,hg/ha,195766.0
2001,Spain,17.27,636.0,Crops,Yield,Wheat,hg/ha,23003.0
2001,Spain,12.33,636.0,Crops,Yield,Maize,hg/ha,97208.0
2001,Spain,12.33,636.0,Crops,Yield,Potatoes,hg/ha,259926.0
2001,Spain,12.33,636.0,Crops,Yield,"Rice, paddy",hg/ha,75795.0
2001,Spain,12.33,636.0,Crops,Yield,Sorghum,hg/ha,38704.0
2001,Spain,12.33,636.0,Crops,Yield,Soybeans,hg/ha,26795.0
2001,Spain,12.33,636.0,Crops,Yield,Sweet potatoes,hg/ha,195766.0
2001,Spain,12.33,636.0,Crops,Yield,Wheat,hg/ha,23003.0
2001,Spain,17.84,636.0,Crops,Yield,Maize,hg/ha,97208.0
2001,Spain,17.84,636.0,Crops,Yield,Potatoes,hg/ha,259926.0
2001,Spain,17.84,636.0,Crops,Yield,"Rice, paddy",hg/ha,75795.0
2001,Spain,17.84,636.0,Crops,Yield,Sorghum,hg/ha,38704.0
2001,Spain,17.84,636.0,Crops,Yield,Soybeans,hg/ha,26795.0
2001,Spain,17.84,636.0,Crops,Yield,Sweet potatoes,hg/ha,195766.0
2001,Spain,17.84,636.0,Crops,Yield,Wheat,hg/ha,23003.0
2002,Spain,17.16,636.0,Crops,Yield,Maize,hg/ha,95142.0
2002,Spain,17.16,636.0,Crops,Yield,Potatoes,hg/ha,279460.0
2002,Spain,17.16,636.0,Crops,Yield,"Rice, paddy",hg/ha,72172.0
2002,Spain,17.16,636.0,Crops,Yield,Sorghum,hg/ha,37970.0
2002,Spain,17.16,636.0,Crops,Yield,Soybeans,hg/ha,26667.0
2002,Spain,17.16,636.0,Crops,Yield,Sweet potatoes,hg/ha,171349.0
2002,Spain,17.16,636.0,Crops,Yield,Wheat,hg/ha,28347.0
2002,Spain,12.52,636.0,Crops,Yield,Maize,hg/ha,95142.0
2002,Spain,12.52,636.0,Crops,Yield,Potatoes,hg/ha,279460.0
2002,Spain,12.52,636.0,Crops,Yield,"Rice, paddy",hg/ha,72172.0
2002,Spain,12.52,636.0,Crops,Yield,Sorghum,hg/ha,37970.0
2002,Spain,12.52,636.0,Crops,Yield,Soybeans,hg/ha,26667.0
2002,Spain,12.52,636.0,Crops,Yield,Sweet potatoes,hg/ha,171349.0
2002,Spain,12.52,636.0,Crops,Yield,Wheat,hg/ha,28347.0
2002,Spain,17.51,636.0,Crops,Yield,Maize,hg/ha,95142.0
2002,Spain,17.51,636.0,Crops,Yield,Potatoes,hg/ha,279460.0
2002,Spain,17.51,636.0,Crops,Yield,"Rice, paddy",hg/ha,72172.0
2002,Spain,17.51,636.0,Crops,Yield,Sorghum,hg/ha,37970.0
2002,Spain,17.51,636.0,Crops,Yield,Soybeans,hg/ha,26667.0
2002,Spain,17.51,636.0,Crops,Yield,Sweet potatoes,hg/ha,171349.0
2002,Spain,17.51,636.0,Crops,Yield,Wheat,hg/ha,28347.0
2004,Spain,17.12,636.0,Crops,Yield,Maize,hg/ha,100691.0
2004,Spain,17.12,636.0,Crops,Yield,Potatoes,hg/ha,271599.0
2004,Spain,17.12,636.0,Crops,Yield,"Rice, paddy",hg/ha,72015.0
2004,Spain,17.12,636.0,Crops,Yield,Sorghum,hg/ha,34355.0
2004,Spain,17.12,636.0,Crops,Yield,Soybeans,hg/ha,26622.0
2004,Spain,17.12,636.0,Crops,Yield,Sweet potatoes,hg/ha,165915.0
2004,Spain,17.12,636.0,Crops,Yield,Wheat,hg/ha,32628.0
2004,Spain,12.17,636.0,Crops,Yield,Maize,hg/ha,100691.0
2004,Spain,12.17,636.0,Crops,Yield,Potatoes,hg/ha,271599.0
2004,Spain,12.17,636.0,Crops,Yield,"Rice, paddy",hg/ha,72015.0
2004,Spain,12.17,636.0,Crops,Yield,Sorghum,hg/ha,34355.0
2004,Spain,12.17,636.0,Crops,Yield,Soybeans,hg/ha,26622.0
2004,Spain,12.17,636.0,Crops,Yield,Sweet potatoes,hg/ha,165915.0
2004,Spain,12.17,636.0,Crops,Yield,Wheat,hg/ha,32628.0
2004,Spain,17.41,636.0,Crops,Yield,Maize,hg/ha,100691.0
2004,Spain,17.41,636.0,Crops,Yield,Potatoes,hg/ha,271599.0
2004,Spain,17.41,636.0,Crops,Yield,"Rice, paddy",hg/ha,72015.0
2004,Spain,17.41,636.0,Crops,Yield,Sorghum,hg/ha,34355.0
2004,Spain,17.41,636.0,Crops,Yield,Soybeans,hg/ha,26622.0
2004,Spain,17.41,636.0,Crops,Yield,Sweet potatoes,hg/ha,165915.0
2004,Spain,17.41,636.0,Crops,Yield,Wheat,hg/ha,32628.0
2005,Spain,16.69,636.0,Crops,Yield,Maize,hg/ha,96099.0
2005,Spain,16.69,636.0,Crops,Yield,Potatoes,hg/ha,269844.0
2005,Spain,16.69,636.0,Crops,Yield,"Rice, paddy",hg/ha,69166.0
2005,Spain,16.69,636.0,Crops,Yield,Sorghum,hg/ha,33972.0
2005,Spain,16.69,636.0,Crops,Yield,Soybeans,hg/ha,24907.0
2005,Spain,16.69,636.0,Crops,Yield,Sweet potatoes,hg/ha,161439.0
2005,Spain,16.69,636.0,Crops,Yield,Wheat,hg/ha,17707.0
2005,Spain,12.26,636.0,Crops,Yield,Maize,hg/ha,96099.0
2005,Spain,12.26,636.0,Crops,Yield,Potatoes,hg/ha,269844.0
2005,Spain,12.26,636.0,Crops,Yield,"Rice, paddy",hg/ha,69166.0
2005,Spain,12.26,636.0,Crops,Yield,Sorghum,hg/ha,33972.0
2005,Spain,12.26,636.0,Crops,Yield,Soybeans,hg/ha,24907.0
2005,Spain,12.26,636.0,Crops,Yield,Sweet potatoes,hg/ha,161439.0
2005,Spain,12.26,636.0,Crops,Yield,Wheat,hg/ha,17707.0
2005,Spain,16.97,636.0,Crops,Yield,Maize,hg/ha,96099.0
2005,Spain,16.97,636.0,Crops,Yield,Potatoes,hg/ha,269844.0
2005,Spain,16.97,636.0,Crops,Yield,"Rice, paddy",hg/ha,69166.0
2005,Spain,16.97,636.0,Crops,Yield,Sorghum,hg/ha,33972.0
2005,Spain,16.97,636.0,Crops,Yield,Soybeans,hg/ha,24907.0
2005,Spain,16.97,636.0,Crops,Yield,Sweet potatoes,hg/ha,161439.0
2005,Spain,16.97,636.0,Crops,Yield,Wheat,hg/ha,17707.0
2006,Spain,17.81,636.0,Crops,Yield,Maize,hg/ha,97437.0
2006,Spain,17.81,636.0,Crops,Yield,Potatoes,hg/ha,288421.0
2006,Spain,17.81,636.0,Crops,Yield,"Rice, paddy",hg/ha,67992.0
2006,Spain,17.81,636.0,Crops,Yield,Sorghum,hg/ha,37858.0
2006,Spain,17.81,636.0,Crops,Yield,Soybeans,hg/ha,24111.0
2006,Spain,17.81,636.0,Crops,Yield,Sweet potatoes,hg/ha,168349.0
2006,Spain,17.81,636.0,Crops,Yield,Wheat,hg/ha,28755.0
2006,Spain,13.06,636.0,Crops,Yield,Maize,hg/ha,97437.0
2006,Spain,13.06,636.0,Crops,Yield,Potatoes,hg/ha,288421.0
2006,Spain,13.06,636.0,Crops,Yield,"Rice, paddy",hg/ha,67992.0
2006,Spain,13.06,636.0,Crops,Yield,Sorghum,hg/ha,37858.0
2006,Spain,13.06,636.0,Crops,Yield,Soybeans,hg/ha,24111.0
2006,Spain,13.06,636.0,Crops,Yield,Sweet potatoes,hg/ha,168349.0
2006,Spain,13.06,636.0,Crops,Yield,Wheat,hg/ha,28755.0
2006,Spain,17.97,636.0,Crops,Yield,Maize,hg/ha,97437.0
2006,Spain,17.97,636.0,Crops,Yield,Potatoes,hg/ha,288421.0
2006,Spain,17.97,636.0,Crops,Yield,"Rice, paddy",hg/ha,67992.0
2006,Spain,17.97,636.0,Crops,Yield,Sorghum,hg/ha,37858.0
2006,Spain,17.97,636.0,Crops,Yield,Soybeans,hg/ha,24111.0
2006,Spain,17.97,636.0,Crops,Yield,Sweet potatoes,hg/ha,168349.0
2006,Spain,17.97,636.0,Crops,Yield,Wheat,hg/ha,28755.0
2007,Spain,17.24,636.0,Crops,Yield,Maize,hg/ha,100027.0
2007,Spain,17.24,636.0,Crops,Yield,Potatoes,hg/ha,289238.0
2007,Spain,17.24,636.0,Crops,Yield,"Rice, paddy",hg/ha,71228.0
2007,Spain,17.24,636.0,Crops,Yield,Sorghum,hg/ha,36620.0
2007,Spain,17.24,636.0,Crops,Yield,Soybeans,hg/ha,26744.0
2007,Spain,17.24,636.0,Crops,Yield,Sweet potatoes,hg/ha,168802.0
2007,Spain,17.24,636.0,Crops,Yield,Wheat,hg/ha,35692.0
2007,Spain,11.89,636.0,Crops,Yield,Maize,hg/ha,100027.0
2007,Spain,11.89,636.0,Crops,Yield,Potatoes,hg/ha,289238.0
2007,Spain,11.89,636.0,Crops,Yield,"Rice, paddy",hg/ha,71228.0
2007,Spain,11.89,636.0,Crops,Yield,Sorghum,hg/ha,36620.0
2007,Spain,11.89,636.0,Crops,Yield,Soybeans,hg/ha,26744.0
2007,Spain,11.89,636.0,Crops,Yield,Sweet potatoes,hg/ha,168802.0
2007,Spain,11.89,636.0,Crops,Yield,Wheat,hg/ha,35692.0
2007,Spain,17.41,636.0,Crops,Yield,Maize,hg/ha,100027.0
2007,Spain,17.41,636.0,Crops,Yield,Potatoes,hg/ha,289238.0
2007,Spain,17.41,636.0,Crops,Yield,"Rice, paddy",hg/ha,71228.0
2007,Spain,17.41,636.0,Crops,Yield,Sorghum,hg/ha,36620.0
2007,Spain,17.41,636.0,Crops,Yield,Soybeans,hg/ha,26744.0
2007,Spain,17.41,636.0,Crops,Yield,Sweet potatoes,hg/ha,168802.0
2007,Spain,17.41,636.0,Crops,Yield,Wheat,hg/ha,35692.0
2008,Spain,16.92,636.0,Crops,Yield,Maize,hg/ha,99061.0
2008,Spain,16.92,636.0,Crops,Yield,Potatoes,hg/ha,262166.0
2008,Spain,16.92,636.0,Crops,Yield,"Rice, paddy",hg/ha,69220.0
2008,Spain,16.92,636.0,Crops,Yield,Sorghum,hg/ha,32797.0
2008,Spain,16.92,636.0,Crops,Yield,Soybeans,hg/ha,29801.0
2008,Spain,16.92,636.0,Crops,Yield,Sweet potatoes,hg/ha,171052.0
2008,Spain,16.92,636.0,Crops,Yield,Wheat,hg/ha,32483.0
2008,Spain,11.92,636.0,Crops,Yield,Maize,hg/ha,99061.0
2008,Spain,11.92,636.0,Crops,Yield,Potatoes,hg/ha,262166.0
2008,Spain,11.92,636.0,Crops,Yield,"Rice, paddy",hg/ha,69220.0
2008,Spain,11.92,636.0,Crops,Yield,Sorghum,hg/ha,32797.0
2008,Spain,11.92,636.0,Crops,Yield,Soybeans,hg/ha,29801.0
2008,Spain,11.92,636.0,Crops,Yield,Sweet potatoes,hg/ha,171052.0
2008,Spain,11.92,636.0,Crops,Yield,Wheat,hg/ha,32483.0
2008,Spain,17.21,636.0,Crops,Yield,Maize,hg/ha,99061.0
2008,Spain,17.21,636.0,Crops,Yield,Potatoes,hg/ha,262166.0
2008,Spain,17.21,636.0,Crops,Yield,"Rice, paddy",hg/ha,69220.0
2008,Spain,17.21,636.0,Crops,Yield,Sorghum,hg/ha,32797.0
2008,Spain,17.21,636.0,Crops,Yield,Soybeans,hg/ha,29801.0
2008,Spain,17.21,636.0,Crops,Yield,Sweet potatoes,hg/ha,171052.0
2008,Spain,17.21,636.0,Crops,Yield,Wheat,hg/ha,32483.0
2009,Spain,17.45,636.0,Crops,Yield,Maize,hg/ha,100749.0
2009,Spain,17.45,636.0,Crops,Yield,Potatoes,hg/ha,318545.0
2009,Spain,17.45,636.0,Crops,Yield,"Rice, paddy",hg/ha,76593.0
2009,Spain,17.45,636.0,Crops,Yield,Sorghum,hg/ha,43472.0
2009,Spain,17.45,636.0,Crops,Yield,Soybeans,hg/ha,22189.0
2009,Spain,17.45,636.0,Crops,Yield,Sweet potatoes,hg/ha,172128.0
2009,Spain,17.45,636.0,Crops,Yield,Wheat,hg/ha,27103.0
2009,Spain,12.96,636.0,Crops,Yield,Maize,hg/ha,100749.0
2009,Spain,12.96,636.0,Crops,Yield,Potatoes,hg/ha,318545.0
2009,Spain,12.96,636.0,Crops,Yield,"Rice, paddy",hg/ha,76593.0
2009,Spain,12.96,636.0,Crops,Yield,Sorghum,hg/ha,43472.0
2009,Spain,12.96,636.0,Crops,Yield,Soybeans,hg/ha,22189.0
2009,Spain,12.96,636.0,Crops,Yield,Sweet potatoes,hg/ha,172128.0
2009,Spain,12.96,636.0,Crops,Yield,Wheat,hg/ha,27103.0
2009,Spain,17.61,636.0,Crops,Yield,Maize,hg/ha,100749.0
2009,Spain,17.61,636.0,Crops,Yield,Potatoes,hg/ha,318545.0
2009,Spain,17.61,636.0,Crops,Yield,"Rice, paddy",hg/ha,76593.0
2009,Spain,17.61,636.0,Crops,Yield,Sorghum,hg/ha,43472.0
2009,Spain,17.61,636.0,Crops,Yield,Soybeans,hg/ha,22189.0
2009,Spain,17.61,636.0,Crops,Yield,Sweet potatoes,hg/ha,172128.0
2009,Spain,17.61,636.0,Crops,Yield,Wheat,hg/ha,27103.0
2010,Spain,16.51,636.0,Crops,Yield,Maize,hg/ha,105553.0
2010,Spain,16.51,636.0,Crops,Yield,Potatoes,hg/ha,293910.0
2010,Spain,16.51,636.0,Crops,Yield,"Rice, paddy",hg/ha,75936.0
2010,Spain,16.51,636.0,Crops,Yield,Sorghum,hg/ha,51206.0
2010,Spain,16.51,636.0,Crops,Yield,Soybeans,hg/ha,23655.0
2010,Spain,16.51,636.0,Crops,Yield,Sweet potatoes,hg/ha,187394.0
2010,Spain,16.51,636.0,Crops,Yield,Wheat,hg/ha,30498.0
2010,Spain,12.01,636.0,Crops,Yield,Maize,hg/ha,105553.0
2010,Spain,12.01,636.0,Crops,Yield,Potatoes,hg/ha,293910.0
2010,Spain,12.01,636.0,Crops,Yield,"Rice, paddy",hg/ha,75936.0
2010,Spain,12.01,636.0,Crops,Yield,Sorghum,hg/ha,51206.0
2010,Spain,12.01,636.0,Crops,Yield,Soybeans,hg/ha,23655.0
2010,Spain,12.01,636.0,Crops,Yield,Sweet potatoes,hg/ha,187394.0
2010,Spain,12.01,636.0,Crops,Yield,Wheat,hg/ha,30498.0
2010,Spain,16.83,636.0,Crops,Yield,Maize,hg/ha,105553.0
2010,Spain,16.83,636.0,Crops,Yield,Potatoes,hg/ha,293910.0
2010,Spain,16.83,636.0,Crops,Yield,"Rice, paddy",hg/ha,75936.0
2010,Spain,16.83,636.0,Crops,Yield,Sorghum,hg/ha,51206.0
2010,Spain,16.83,636.0,Crops,Yield,Soybeans,hg/ha,23655.0
2010,Spain,16.83,636.0,Crops,Yield,Sweet potatoes,hg/ha,187394.0
2010,Spain,16.83,636.0,Crops,Yield,Wheat,hg/ha,30498.0
2011,Spain,17.9,636.0,Crops,Yield,Maize,hg/ha,113738.0
2011,Spain,17.9,636.0,Crops,Yield,Potatoes,hg/ha,307406.0
2011,Spain,17.9,636.0,Crops,Yield,"Rice, paddy",hg/ha,75800.0
2011,Spain,17.9,636.0,Crops,Yield,Sorghum,hg/ha,43201.0
2011,Spain,17.9,636.0,Crops,Yield,Soybeans,hg/ha,24893.0
2011,Spain,17.9,636.0,Crops,Yield,Sweet potatoes,hg/ha,179410.0
2011,Spain,17.9,636.0,Crops,Yield,Wheat,hg/ha,34475.0
2011,Spain,13.28,636.0,Crops,Yield,Maize,hg/ha,113738.0
2011,Spain,13.28,636.0,Crops,Yield,Potatoes,hg/ha,307406.0
2011,Spain,13.28,636.0,Crops,Yield,"Rice, paddy",hg/ha,75800.0
2011,Spain,13.28,636.0,Crops,Yield,Sorghum,hg/ha,43201.0
2011,Spain,13.28,636.0,Crops,Yield,Soybeans,hg/ha,24893.0
2011,Spain,13.28,636.0,Crops,Yield,Sweet potatoes,hg/ha,179410.0
2011,Spain,13.28,636.0,Crops,Yield,Wheat,hg/ha,34475.0
2011,Spain,17.98,636.0,Crops,Yield,Maize,hg/ha,113738.0
2011,Spain,17.98,636.0,Crops,Yield,Potatoes,hg/ha,307406.0
2011,Spain,17.98,636.0,Crops,Yield,"Rice, paddy",hg/ha,75800.0
2011,Spain,17.98,636.0,Crops,Yield,Sorghum,hg/ha,43201.0
2011,Spain,17.98,636.0,Crops,Yield,Soybeans,hg/ha,24893.0
2011,Spain,17.98,636.0,Crops,Yield,Sweet potatoes,hg/ha,179410.0
2011,Spain,17.98,636.0,Crops,Yield,Wheat,hg/ha,34475.0
2012,Spain,17.51,636.0,Crops,Yield,Maize,hg/ha,109164.0
2012,Spain,17.51,636.0,Crops,Yield,Potatoes,hg/ha,304387.0
2012,Spain,17.51,636.0,Crops,Yield,"Rice, paddy",hg/ha,79739.0
2012,Spain,17.51,636.0,Crops,Yield,Sorghum,hg/ha,35584.0
2012,Spain,17.51,636.0,Crops,Yield,Soybeans,hg/ha,27713.0
2012,Spain,17.51,636.0,Crops,Yield,Sweet potatoes,hg/ha,164267.0
2012,Spain,17.51,636.0,Crops,Yield,Wheat,hg/ha,23718.0
2012,Spain,12.33,636.0,Crops,Yield,Maize,hg/ha,109164.0
2012,Spain,12.33,636.0,Crops,Yield,Potatoes,hg/ha,304387.0
2012,Spain,12.33,636.0,Crops,Yield,"Rice, paddy",hg/ha,79739.0
